	index	MOV_105	MOV_1051	MOV_1061	MOV_11009	MOV_11383	MOV_11384	MOV_11385	MOV_115	MOV_118	MOV_123	MOV_132	MOV_135	MOV_193	MOV_26	MOV_3	MOV_36	MOV_493	MOV_51	MOV_60	MOV_67	MOV_848	MOV_893	MOV_92	MOV_970	MOV_981	MOV_982	total_time	movements_count	total_magistrate	total_official	ASSU_864	ASSU_2581	ASSU_2620	ASSU_8842	ASSU_9148	CLUS_KME	CLUS_AGG	CLUS_ACT	case:court:code	case:secrecy_level	total_distinct_subjects	total_subjects	case:lawsuit:percent_key_mov	PENDENTES-CRIMINAL-2015	PENDENTES-CRIMINAL-2016	PENDENTES-CRIMINAL-2017	PENDENTES-CRIMINAL-2018	PENDENTES-CRIMINAL-2019	PENDENTES-NÃO CRIMINAL-2015	PENDENTES-NÃO CRIMINAL-2016	PENDENTES-NÃO CRIMINAL-2017	PENDENTES-NÃO CRIMINAL-2018	PENDENTES-NÃO CRIMINAL-2019	PENDENTES-NÃO CRIMINAL-2020	SUSPENSOS-CONHECIMENTO-2015	SUSPENSOS-CONHECIMENTO-2016	SUSPENSOS-CONHECIMENTO-2017	SUSPENSOS-CONHECIMENTO-2018	SUSPENSOS-CONHECIMENTO-2019	SUSPENSOS-CONHECIMENTO-2020	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2015	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2016	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2017	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2018	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2019	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2015	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2016	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2017	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2018	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2019	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2020	RECURSOS INTERNOS-CONHECIMENTO-2018	RECURSOS INTERNOS-CONHECIMENTO-2019	RECURSOS INTERNOS-CONHECIMENTO-2020	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2017	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2018	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2019	Estoque	Taxa de congestionamento líquida	Taxa de congestionamento total
MOV_123	-0.0036042362770105597	0.17149701245651705	-0.07253689822598387	-0.03674130206515941	0.03670806660816433	-0.01750272814930689	-0.12976083501993982	0.06055708428245661	0.08788804583125723	0.340976489899775	1.0	0.5580660971988094	-0.00215936384027923	0.11468502328265062	-0.046918382248463404	0.14073506557846008	-0.01077897539812446	0.19026756918849902	0.15636791394220445	0.200423550440811	0.240844886938099	0.31163501969665386	0.14510081550700502	0.038783524025928606	0.060577438383022	0.013166159837991362	0.05404065072864984	0.32291826126685447	0.31545464184296584	0.11929974193019416	0.31997025069815804	0.03277079579390345	0.007093325963564556	0.08904930601393853	0.018250457018025436	-0.0757142444729886	0.282164582293138	0.23475431281904735	0.10618704496321282	-0.08649614483777408		-0.011236528399111979	0.00853785845665853	-0.043903886542332314												-0.17513841790874485	0.006352688692027362	-0.028421653553710503	-0.006786294037490511	-0.006483402316828418	0.049068085230511725						-0.04666769937158921	0.02492881114548113	-0.028421342450668078	-0.03187448452558922	-0.040777485401837635	-0.030741000415307435	-0.03122414044508013	-0.020463998113319476	-0.08891159945609697	-0.03814259175590787	-0.058875241314000855	-0.06124389164355015	0.04185506760293238	0.08363309935796757	0.029360627764012028
MOV_132	0.2272418857382014	0.13531194319344908	-0.23706575243107056	-0.20934730041879432	-0.26470930084153943	-0.12258963805686961	-0.2714691973375594	0.05800546677072777	0.056253569239173996	0.6957338697764481	0.5580660971988094	1.0	0.20095390398762517	0.03246324026533324	-0.043619843752562365	0.019072891491962493	-0.09435824790651708	0.7754403858634175	-0.1239473636062896	0.2403290552269317	0.1916912768136438	0.12138111532085938	0.23056747311437792	-0.06508457433363293	0.046661965824395295	0.47831130093532276	0.3931606720850767	0.5393984669518225	0.363881889763792	-0.1728228599991285	0.40859419944973985	0.09772468863965407	-0.07599831822959922	0.1603456296036797	-0.02249528210632003	-0.0866610966393462	0.5579867569834971	0.5476498707325136	0.4254501079458047	-0.37031513041315484		-0.06830893865472601	0.08612736593221357	-0.14403125619830923												-0.0021444702766519265	-0.3193759797093972	0.25012576804619835	0.30214290244004444	0.3130866862391113	0.3510163188326144						0.11001184947996698	-0.2566592221128766	-0.03753697781387007	-0.07361088539018917	-0.09331565344914527	-0.0621193614039506	-0.0327436727310932	0.007366289120007132	-0.0438497604005745	-0.18427667474449436	-0.2638464009225138	-0.2151328480188209	0.11413326427155876	0.14503383497383118	0.08237024641796466
MOV_135	0.22167267274640512	-0.017386812728590443	-0.22155815592755182	-0.21889612192174562	-0.2660205073221638	-0.09132191641585616	0.015880741849356884	0.011617971325392232	-0.026260787224334736	0.13082896807488278	-0.00215936384027923	0.20095390398762517	1.0	-0.01534066035748509	-0.22081125096622342	0.03605693482576843	-0.05991864039640545	0.20948772445332275	-0.09352356948554495	0.036756131453328976	0.11130801818302001	-0.046365761221702204	-0.022718693206036405	-0.049357098765600106	-0.006328936170668856	0.26912513909517216	0.09768741292059577	0.23182169522237267	0.0017097577811632791	-0.18495227759279645	0.030056371964263102	0.23117749943470345	-0.08519866805035195	0.14694570247575026	-0.05880728691326585	-0.11638291577712162	0.23726394566593279	0.2754024853585694	0.21612837668318602	-0.23127770577261422		-0.10558023240968083	0.052763522835766824	-0.03134734751569871												0.09425657560596928	-0.22650266551963216	0.2600503379738629	0.30713888910506715	0.31240936656103657	0.2953283697206959						0.10212093312841578	-0.10112976902079043	0.030269243228500754	0.018383281630030307	0.027070801776481263	0.033990935116147626	-0.03369151818791557	0.02718031343680545	-0.012173765390899954	-0.028927799512388056	-0.2808795211755321	-0.04858984955726354	0.12960404164802808	0.066711492456785	0.07687876362860452
MOV_193	-0.09042946989880196	0.10015415566459569	0.04944927924167577	0.07859476177869225	0.02029500271760371	0.1883031733201115	-0.14601788082906103	0.2883052917483537	0.09771184563408104	-0.025501087172319803	0.11468502328265062	0.03246324026533324	-0.01534066035748509	1.0	-0.006243375251713541	0.12706312967869032	0.04871049311120646	-0.021938486491870017	0.16995355439771861	0.11430234331814393	0.2363224509924317	0.12180432212891788	0.03580119320767117	0.0993379375168647	0.1618276415212293	0.017079183936638917	-0.027000358731760078	0.13390624011599941	0.2131661844782217	0.355179314182075	0.18483861916831998	0.0014498359338188044	-0.018416622043737795	0.060278374384073866	0.0011324625519588524	-0.10688830427312825	0.15957070000240836	0.14417648644853548	0.083050267379826	0.026676980062088185		-0.020053938806336564	-0.0010986831450983732	0.11966223125144754												0.017691655604271717	0.07883318864155366	-0.1441996483426646	-0.12157888996710879	-0.12605913412488004	-0.10271881735982784						0.04825197731741568	0.1354388619262383	0.08276839117637669	0.0708024554191339	0.05681974202312215	0.02949855264343203	-0.07461248999635989	-0.06544599235454832	-0.0993557162015343	0.026723357138622894	0.022866417420050585	0.014119464076475815	-0.09550096207117607	-0.10596373576310186	-0.07625760130869737
MOV_26	-0.13413417543728146	-0.06299660883724205	0.21957931715207937	0.3004557067878699	0.151395453122954	0.10974482885004647	-0.017076499585639313	0.14844511866570734	-0.02641987256207706	-0.006081174336830437	-0.046918382248463404	-0.043619843752562365	-0.22081125096622342	-0.006243375251713541	1.0	-0.07015860363258601	0.049051876411724114	-0.054196225270690186	-0.003472845436451009	-0.2162740359016909	-0.22953136361015108	0.04588904765870782	-0.11737533277650745	0.08101457486904132	0.06786309951635859	0.1768587577936807	0.11778393137071846	-0.004455170820107996	0.0545704929907423	0.08667780385402762	0.0488822077427339	-0.33381677914579755	0.09044408262013862	0.03552352715726656	0.08623716377518344	0.18685880142500655	0.05594086544818626	0.017859192076733164	-0.1537159174266954	0.1041853223960789		0.14643273740146306	0.17428216104601776	-0.05772061813617534												-0.04708767403870113	0.00736463934017167	-0.09043312766316637	-0.1334771173560971	-0.1515992338727886	-0.14063261505224472						-0.0730223531595897	-0.10804667989443673	-0.06658386137171826	-0.05061723671001502	-0.060557499228746356	-0.07303606252966484	-0.0572952650198793	-0.051260137968842566	-0.0037205286863691792	-0.2258955070416344	0.09387553997921257	-0.17070365021741843	-0.11245432151886749	-0.02059940763823894	-0.04075502640064046
MOV_3	-0.03275149462710286	0.10747172027756244	0.2929649042139838	0.3091695905377695	0.2409843892812178	0.22157548945986422	0.19277600388803656	0.12586447724501396	0.1320370966085419	-0.032526125138753824	0.14073506557846008	0.019072891491962493	0.03605693482576843	0.12706312967869032	-0.07015860363258601	1.0	0.18891988554300596	-0.06742205726070767	0.4565311223662766	0.2112850580658734	0.2734959784348572	0.04834828175699844	-0.02382597722788742	0.3643718985855278	0.10788412982458231	-0.04332138712795751	-0.04568343757364361	0.025234286408562272	0.4359268055809222	0.5500503312226115	0.39718108819881154	0.08615911872243402	0.024320670909377833	-0.12311330297725154	0.047286923748851246	0.025355950636324256	0.09327446023653185	0.008637572576709237	-0.06913823120964194	-0.003983979556289837		0.025142721694775112	-0.023560067241112568	0.05591203916240636												-0.05933094459468733	-0.005094367488469667	0.025262555427597568	0.01816640315355354	0.021160579503711554	0.021157516123168456						-0.01039640132927147	0.025955001100873537	-0.035402308392623226	-0.04587100291064207	-0.03880536049124502	-0.021250011964715314	-0.006674432971367574	-0.016612304286220857	-0.028612507010969835	0.0834571505448301	-0.01048489207017801	0.0477402579680976	-0.038633539918622346	-0.05591726778507385	-0.009142004362685174
MOV_36	-0.05290343065382532	-0.015583780938539713	0.1414716787005552	0.18975864454198615	0.1421217781262125	0.11517313757375225	0.05834939606375675	0.07607555144343492	0.007187560198182581	-0.09434598718415133	-0.01077897539812446	-0.09435824790651708	-0.05991864039640545	0.04871049311120646	0.049051876411724114	0.18891988554300596	1.0	-0.10537673624609838	0.16796051578859503	-0.038147419565749116	0.008883579106928174	0.12226501877372446	-0.06996415326800029	0.14742346096763678	0.012398629821168586	-0.0997416540011321	-0.07093069208566707	-0.09627541585384262	0.09632184079554124	0.17964737482532295	0.08055259558030539	-0.05437571457571266	0.021355950475341078	-0.0450909039158565	-0.010240168168676535	0.012531900637549909	-0.17363621845233734	-0.11374059535741222	-0.17156759742593686	0.08781853930529855		0.023427896798259826	-0.018502552010510882	0.04079992595823431												-0.031074556807919002	0.0635550198199095	-0.11549019673629857	-0.12719183149522711	-0.12970995162567175	-0.10910886948082928						0.010584044159442552	0.08330413442712908	0.01782764571299921	0.010888212076676493	-0.0012378973476857413	0.007910169796295212	-0.04270670234845803	-0.054071274556660394	-0.0550602309225494	0.06118303613681939	0.09753316462087014	0.04866812666099986	-0.069331351961591	-0.037639881853860045	-0.0033039265049245466
MOV_493	0.24680615036284156	0.12289790842077002	-0.2719341189316164	-0.2474113999614333	-0.3192852871678304	-0.14391285327483613	-0.25175388385963576	0.0349165726216372	0.05875090607051135	0.7021748916081021	0.19026756918849902	0.7754403858634175	0.20948772445332275	-0.021938486491870017	-0.054196225270690186	-0.06742205726070767	-0.10537673624609838	1.0	-0.1877998164106755	0.24143513826637927	0.1215439878237422	-0.0077790079852210784	0.23885966143419424	-0.10346335553060435	-0.010071405953734748	0.5283816350868602	0.3752713134917786	0.5000700300695236	0.3033025456726103	-0.24429708743052478	0.34970388879930603	0.10756509664575432	-0.11777878615982008	0.19446829090740034	-0.06897486704278663	-0.0643395298512398	0.5102421903279277	0.5485796992336185	0.5038324410206249	-0.40740376116165933		-0.09359728797442349	0.08592323184774764	-0.16653742163930793												0.10130577410402498	-0.36995645745424766	0.25080223375410854	0.30707988515499807	0.320658422909785	0.3467564890225404						0.18778191449571388	-0.2667903681941525	0.005257482962503757	-0.042692305325682814	-0.06667273549011134	-0.04416984233788632	-0.057397010569783025	-0.010291246010554256	-0.04536486336618408	-0.22454543425541024	-0.3128430382180312	-0.2574837533331882	0.08760288025976043	0.12017537519769522	0.052237160988605987
MOV_51	-0.11560727713905744	0.28923791777035623	0.5031558457259009	0.45960100834682	0.5831752434561172	0.28792188354787424	0.21059590132836775	0.12673898408371492	0.3149725081172711	-0.1635468560274101	0.15636791394220445	-0.1239473636062896	-0.09352356948554495	0.16995355439771861	-0.003472845436451009	0.4565311223662766	0.16796051578859503	-0.1877998164106755	1.0	0.38677836792262615	0.3213391574681331	0.18768794228218802	-0.0760350684594194	0.5290402437059626	0.093623616286299	-0.2903639549317724	-0.2344962970917703	-0.10483031600549389	0.6465741633508464	0.6807487557216096	0.6076659524639798	0.04142350095331613	-0.014620678108983197	-0.13495990072773087	0.03935365123613188	0.036028390404362044	-0.03091846315843086	-0.15220883594068255	-0.3024543921206522	0.11005542110157152		0.00592515633489568	-0.1344792053859909	0.10773355988330642												-0.16251558050119297	0.10733369334116268	-0.15244108646636864	-0.18366186227602288	-0.19106904228994345	-0.14142810760229999						-0.009550452650550779	0.18326407750793616	-0.028537613083323657	-0.01766685616095045	-0.009767279122313002	0.006481362399786126	-0.041315369839700015	-0.05797838577619403	-0.058758409068707405	0.13499403937053234	0.09323728656446123	0.11126350161163806	-0.07356043752032541	-0.009561822082041854	0.031177465709612096
MOV_60	0.02601870383898935	0.5565422424906686	0.21697586289068949	0.050471225854287684	0.23115707842156247	0.15473837349144057	-0.07045125728249751	0.0875117714289811	0.5442911532249461	0.24501004664995338	0.200423550440811	0.2403290552269317	0.036756131453328976	0.11430234331814393	-0.2162740359016909	0.2112850580658734	-0.038147419565749116	0.24143513826637927	0.38677836792262615	1.0	0.3269954831702487	0.03825271036919731	0.1413170509543894	0.2537751353562448	0.10278116809832578	-0.032168269047877784	-0.044683634133838	0.20442291695671438	0.6723751125797375	0.30670478800241024	0.6786236318365891	0.10325346912783286	-0.04105274110315173	-0.057454310009682395	0.034198810364773194	-0.07342411783648355	0.2838582112232673	0.20635436016201184	0.1482274620947223	-0.1423411254081583		-0.06381672794411641	-0.16356026535362	-0.015569716432779527												0.0014817181023239452	-0.058508268739836986	-0.06251769656527445	-0.04054481878626944	-0.030621471667523756	0.008709235642006026						0.11657801683297846	0.07426206959351263	0.031095637628999476	-0.0026334981911640106	-0.0058333274487326146	-0.0008544928006288222	-0.09169830895536037	-0.07959929930658421	-0.1155360312513788	0.06261711282870969	-0.08837483322104096	-0.0005137457465305598	-0.05038584768882512	-0.002381083035953269	0.01518930696354791
MOV_67	0.06717270085126066	0.14431207506810464	0.03457529764418399	0.10017107985125462	0.0893192280541328	0.12246153200410502	0.02370879116250052	0.0004780546883491452	0.09205128076393955	0.20935584364435122	0.240844886938099	0.1916912768136438	0.11130801818302001	0.2363224509924317	-0.22953136361015108	0.2734959784348572	0.008883579106928174	0.1215439878237422	0.3213391574681331	0.3269954831702487	1.0	0.10890731197849346	0.03559138424761099	0.24135572497825922	0.09384894600004265	0.07813548158358055	0.021506685751457453	0.17368281045747047	0.46592409699871973	0.2573846001443566	0.46971733739618754	0.18635671371041024	-0.06280579181150601	-0.05586205341600925	-0.029725540392899232	-0.04809109559402125	0.25314495844940105	0.23943383265054807	0.16572718259415875	-0.07213774883208819		-0.03510704196758244	0.013633289321780151	0.013622131982423766												-0.038472633863461225	0.02039478015462815	0.03919429144743001	0.07085905866396046	0.06238880477998796	0.05542540166297558						0.07434090956694894	0.11491445802293782	0.06088768241802069	0.056177515320818806	0.06756223787753414	0.08111388655253966	-0.007375161867077936	-0.008195816305379276	-0.039594714345401995	0.11987704863829123	-0.06888677444096958	0.06042105812496581	0.08545227180176151	0.07473553766698994	0.10707137551553297
MOV_848	-0.06376456513234419	0.04532051503548846	0.009292649399341735	0.09958743443724412	0.21768800880406683	0.02765514155082528	-0.056703646523967643	0.1002941343512767	0.04105258254697647	0.022562627147651598	0.31163501969665386	0.12138111532085938	-0.046365761221702204	0.12180432212891788	0.04588904765870782	0.04834828175699844	0.12226501877372446	-0.0077790079852210784	0.18768794228218802	0.03825271036919731	0.10890731197849346	1.0	-0.04047450405632026	0.04825016708403871	0.011643357404595522	-0.08143748204344922	-0.06005749921089526	0.10245570023941754	0.1493511723716792	0.22688985126072342	0.12728514080980796	-0.04556350052175228	-0.02759519696035003	0.06957259329891119	-0.00629707399482356	-0.018619665108896045	0.13962688738182785	0.0775283074482584	-0.012195915237095508	0.10967223955049384		-0.010589792649512738	0.05647185484818394	0.005878698910057468												-0.14068686569022038	-0.002147380108983562	-0.12072559577876386	-0.1441359572328275	-0.16097807131247113	-0.06327712464008123						4.948847919707434e-05	0.04942329280210044	-0.047640864654795334	-0.048105003556791016	-0.06939352973969888	-0.0702249946162864	-0.16655125662220407	-0.16428734649683135	-0.17520286237696564	-0.036077012443971004	0.009568077286876574	-0.06386033150794454	-0.06330299028316132	0.062047912634249816	0.027896731570485857
MOV_893	0.046923490989036185	0.11837513976844961	-0.13954444685847933	-0.19901455035508162	-0.06925855537194663	-0.06463553387701346	-0.17595476089727968	0.04776936970763613	0.06098348206540924	0.23309107987460717	0.14510081550700502	0.23056747311437792	-0.022718693206036405	0.03580119320767117	-0.11737533277650745	-0.02382597722788742	-0.06996415326800029	0.23885966143419424	-0.0760350684594194	0.1413170509543894	0.03559138424761099	-0.04047450405632026	1.0	-0.19926490881221165	-0.05242075669395183	0.1586508471902061	0.07755955499020879	0.35417148176494945	0.09983574855374146	-0.050386020214434474	0.11270546852800459	-0.02326036962332946	-0.09064412120011496	0.12078211978704655	-0.02852676375715907	-0.08919765312828186	0.36085580492309244	0.22701470004126917	0.12849937672376907	-0.17600074047341135		-0.09432397018049832	-0.08775139226498972	-0.060671189783169766												-0.03595234642761553	-0.04364187963053814	-0.0239318394335285	0.036128857190157224	0.05012757046008338	0.04741066474709646						-0.0013872386169667679	-0.06635783847557973	-0.038153626325546953	-0.05972768541209928	-0.06839634854761446	-0.0446454509904847	0.014762989031439626	0.018915616623478595	-0.015290775661609652	-0.027973551763406417	-0.03819330630467555	-0.06355096938952	-0.01929119112489279	-0.04469704759724961	-0.07080543099663726
MOV_92	-0.0019110726163467896	0.0888208569913278	0.6572589977892487	0.8255876231663984	0.35156430205362443	0.22525900055366643	0.31465356802104444	0.07956071442385143	0.1506541654624568	-0.059545172900781214	0.038783524025928606	-0.06508457433363293	-0.049357098765600106	0.0993379375168647	0.08101457486904132	0.3643718985855278	0.14742346096763678	-0.10346335553060435	0.5290402437059626	0.2537751353562448	0.24135572497825922	0.04825016708403871	-0.19926490881221165	1.0	0.16994560839497086	-0.15013834521426436	-0.09956989601406058	-0.19768458534584446	0.5989071714657614	0.432272352043196	0.5961987860548326	0.016642668102157292	0.07551658000245007	-0.1834859395313443	0.022038884766864004	0.12331868111415416	-0.06803114366159652	-0.14137943522879687	-0.28226165053550345	0.04627612071810093		0.11270436266650612	-0.023825117888924923	0.07299839965228022												-0.00943552783199097	0.055941547191956736	0.0011360768365987744	-0.03849196395764808	-0.04099499563819227	-0.034275571750316425						0.04426586845425504	0.09226482080953896	0.011664426945032521	0.002385179940454787	0.012329147744343034	0.0233624533939527	0.0022017171718141933	-0.03613188000915803	-0.004829102866482465	0.10445991010138517	0.051898039403094905	0.06617493250464426	-0.024563154648225765	-0.009147303667903377	0.046482931931145464
MOV_970	-0.015557398817869033	0.07362203957578764	0.1219577446200598	0.12442440690026549	0.08977753180346723	0.1696636478543375	0.014883611406207739	0.043148214897775504	0.07265181453980082	0.029282543207476013	0.060577438383022	0.046661965824395295	-0.006328936170668856	0.1618276415212293	0.06786309951635859	0.10788412982458231	0.012398629821168586	-0.010071405953734748	0.093623616286299	0.10278116809832578	0.09384894600004265	0.011643357404595522	-0.05242075669395183	0.16994560839497086	1.0	-0.00194289313070562	0.002598846106261731	0.012314196450477724	0.20536670102567137	0.1549202916158344	0.20073943599773839	0.014891218780321513	0.04868008068019035	-0.014582706895458509	0.04042698384289127	0.015163014112995648	0.10292048954039175	0.08849744505705444	0.03499576810111532	-0.05607772972546896		0.03609894439577956	0.002275764052561426	-0.020155419276317314												0.029465498683240544	-0.020172128758738517	-0.04644459244441346	-0.02504498383904748	-0.02876143968082213	-0.011363235510009092						0.04885230441997736	0.031186479110727784	0.0327786043118796	0.02029290067417828	0.021145060850658176	0.0159584668832197	-0.007568889870890218	-0.015635711946846043	-0.005757073107105123	-0.04471906425651725	-0.036856749211020806	-0.04986023500489856	-0.021267910103794713	-0.006982482953878068	-0.021985833907063598
MOV_981	0.3526268558878161	-0.15375252190563085	-0.2875587230211726	-0.1344793848505223	-0.3684816397185122	-0.11689912753129506	-0.23731824827063758	0.20177973488108739	-0.16218296083542352	0.5593961582253596	0.013166159837991362	0.47831130093532276	0.26912513909517216	0.017079183936638917	0.1768587577936807	-0.04332138712795751	-0.0997416540011321	0.5283816350868602	-0.2903639549317724	-0.032168269047877784	0.07813548158358055	-0.08143748204344922	0.1586508471902061	-0.15013834521426436	-0.00194289313070562	1.0	0.5858594082294691	0.4138002410998897	0.06487513227147654	-0.276384826057629	0.10909900006281834	0.012348130848923283	-0.1275008040334996	0.2673062800503504	-0.02626539245177507	0.03246951200735313	0.4715962420658722	0.5239296699218595	0.3876159252921791	-0.4784146075757848		-0.03429664491632065	0.27787225418992795	-0.23886809870706574												0.15572283042777899	-0.5122054691086664	0.44165484555631107	0.5028120403627548	0.5194083937531766	0.5135777351450068						0.1655627363143883	-0.46785596146470043	-0.03960469172099341	-0.0718640941870309	-0.07608322206315943	-0.04577023358914167	0.043841323290951834	0.10514167834726515	0.08975043922840241	-0.3421451652409616	-0.38598336563409863	-0.3098347574338773	0.20102361628016302	0.1831476353874128	0.08023527014951856
MOV_982	0.14773270760437382	-0.10412692380342917	-0.19911557896157517	-0.07030644709092908	-0.27237021364766817	-0.07736147061762116	-0.15356932872821466	0.11220786974388991	-0.12841336237647719	0.45000723579864105	0.05404065072864984	0.3931606720850767	0.09768741292059577	-0.027000358731760078	0.11778393137071846	-0.04568343757364361	-0.07093069208566707	0.3752713134917786	-0.2344962970917703	-0.044683634133838	0.021506685751457453	-0.06005749921089526	0.07755955499020879	-0.09956989601406058	0.002598846106261731	0.5858594082294691	1.0	0.25024672774263085	0.043527472605468805	-0.22380774851781302	0.07747459002418498	-0.004447751502084801	-0.07662372485631877	0.09082898475517837	-0.004712372907938991	0.11392619392571125	0.29365776722356685	0.35096208586160194	0.2776899210222163	-0.3283779733411007		0.0171686291803171	0.19615259813296726	-0.18753316148557145												0.12530126615179274	-0.35898360665745016	0.30579779511066096	0.34076477001215305	0.3529003647433314	0.3587988758826437						0.07986445041541836	-0.3443353804488396	-0.10003563735985836	-0.10566282316219026	-0.1023705917346909	-0.07883698925138359	0.0017125729603536528	0.024924648621279608	0.04125217379988458	-0.2572463810950884	-0.24914242392902203	-0.22688921736573023	0.0934957568287647	0.07881614533263534	0.034096034629766174
total_time	0.11718880631578657	0.16658838426796796	-0.2681182368823852	-0.2769504110445431	-0.1575112224431943	-0.057314604588858065	-0.3590355828276299	0.11979163228339931	0.10135567244912859	0.5000785210538599	0.32291826126685447	0.5393984669518225	0.23182169522237267	0.13390624011599941	-0.004455170820107996	0.025234286408562272	-0.09627541585384262	0.5000700300695236	-0.10483031600549389	0.20442291695671438	0.17368281045747047	0.10245570023941754	0.35417148176494945	-0.19768458534584446	0.012314196450477724	0.4138002410998897	0.25024672774263085	1.0	0.2709181853781213	-0.03944773434685538	0.2850548141013006	0.015646835729426333	-0.08792557639691115	0.3170368560637911	-0.06856544159314112	-0.12407351152928472	0.6673607459339338	0.7370415142010088	0.49376272500676704	-0.2219926217008161		-0.12809160714588946	0.1443789125272644	-0.12319150015021196												0.019033565951499413	-0.20153498045748636	0.18463709848948703	0.21453666915465694	0.22224435743858573	0.211442774475814						0.08616150111345461	-0.12172613339088799	0.0639611340289789	0.02963176427878002	0.011425559934635201	0.010837257455892613	0.016874864520668602	0.09014915166638035	-0.013934674483773703	-0.1832679035682991	-0.22329918093130996	-0.1863700129247525	0.15484302902049954	0.12574498578476032	0.03346623431451243
movements_count	-0.0046242016232790105	0.45716067345588324	0.49954276578407786	0.45878010135532704	0.4491711559845847	0.2714735096674879	0.04036592731920587	0.20684163861742375	0.4470101340745914	0.3223914626168324	0.31545464184296584	0.363881889763792	0.0017097577811632791	0.2131661844782217	0.0545704929907423	0.4359268055809222	0.09632184079554124	0.3033025456726103	0.6465741633508464	0.6723751125797375	0.46592409699871973	0.1493511723716792	0.09983574855374146	0.5989071714657614	0.20536670102567137	0.06487513227147654	0.043527472605468805	0.2709181853781213	1.0	0.5962820188803142	0.9922615107010034	0.002365251012257205	-0.019194273073281056	-0.03252224908784001	0.014276562829225462	0.01972536429979516	0.389183752169934	0.2987462984977967	0.04683619894962017	-0.13314362883864325		0.002945780569572758	-0.05583217850246207	-0.012723868591515019												-0.0779843571321793	-0.07947786419988766	-0.033769054827230034	-0.036042612194424825	-0.02724643748857604	0.02424734335040221						0.09001360651998572	0.018582905416204044	-0.020623678185118736	-0.04839438642397217	-0.05511747533663569	-0.031203086747204945	-0.08733258178162534	-0.0933907805771631	-0.10493711980629576	0.006751181274144423	-0.042252647728403696	-0.057234720631648875	-0.06210440312888448	0.021627663175863617	0.03435343716558343
total_magistrate	-0.25558483424229844	0.2556783764581039	0.5190386381088836	0.523806347733263	0.8420108654513975	0.3380737027955475	0.13259601518335595	0.27117100392643906	0.29231736696258825	-0.24241396259512046	0.11929974193019416	-0.1728228599991285	-0.18495227759279645	0.355179314182075	0.08667780385402762	0.5500503312226115	0.17964737482532295	-0.24429708743052478	0.6807487557216096	0.30670478800241024	0.2573846001443566	0.22688985126072342	-0.050386020214434474	0.432272352043196	0.1549202916158344	-0.276384826057629	-0.22380774851781302	-0.03944773434685538	0.5962820188803142	1.0	0.5088959244401917	-0.13756826638091352	0.06235697276644387	-0.12658511886164503	0.0684526765660327	0.07392278751140868	-0.038459020431601224	-0.09053305643113092	-0.22599517243386755	0.19785921757020308		0.061369786556885526	-0.03441089319964321	0.09810132968522689												-0.2013568093613732	0.11503059266536354	-0.2509251722846191	-0.2951948845942219	-0.2826910715607578	-0.23840425307451582						-0.07528843472524178	0.1427309436815373	-0.06664938521060224	-0.06789625482801451	-0.07226576128812909	-0.06911078588297546	-0.09785398127009123	-0.13367452167759358	-0.12517682124875537	0.08909119664242632	0.18809057461306578	0.04685213109948311	-0.16559522763240814	-0.05274033038891474	-0.042833439059590334
total_official	0.029158648572469522	0.4552479420047906	0.4757017071334829	0.4383499653672474	0.3704076800734385	0.25422230419614344	0.03458935553236639	0.19443625626329186	0.44155287464493886	0.36729093474060615	0.31997025069815804	0.40859419944973985	0.030056371964263102	0.18483861916831998	0.0488822077427339	0.39718108819881154	0.08055259558030539	0.34970388879930603	0.6076659524639798	0.6786236318365891	0.46971733739618754	0.12728514080980796	0.11270546852800459	0.5961987860548326	0.20073943599773839	0.10909900006281834	0.07747459002418498	0.2850548141013006	0.9922615107010034	0.5088959244401917	1.0	0.02380894284897006	-0.0274716635676287	-0.01964998965387117	0.005760049884335365	0.013097293326416256	0.41947587781865886	0.32667193239442577	0.06848533238989876	-0.16969221472460788		-0.0009598220812594815	-0.05295727033934264	-0.025562923973846633												-0.05533662023589944	-0.09786758247834418	-0.0017634988596859792	0.002765283039032719	0.010880055678664343	0.05919722446698898						0.10932943419564571	0.004010224916809683	-0.009626329450752895	-0.03933447312416971	-0.04547475707897064	-0.019700363857781157	-0.07791468680093538	-0.07928242146618002	-0.09284212382353883	-0.0013509616222735729	-0.07001970939642312	-0.06544291395903354	-0.041550055205677075	0.03158296614221052	0.046127729760836074
