	index	MOV_105	MOV_1051	MOV_1061	MOV_11009	MOV_11383	MOV_11384	MOV_11385	MOV_115	MOV_118	MOV_123	MOV_132	MOV_135	MOV_193	MOV_26	MOV_3	MOV_36	MOV_493	MOV_51	MOV_60	MOV_67	MOV_848	MOV_893	MOV_92	MOV_970	MOV_981	MOV_982	total_time	movements_count	total_magistrate	total_official	ASSU_864	ASSU_2581	ASSU_2620	ASSU_8842	ASSU_9148	CLUS_KME	CLUS_AGG	CLUS_ACT	case:court:code	case:secrecy_level	total_distinct_subjects	total_subjects	case:lawsuit:percent_key_mov	PENDENTES-CRIMINAL-2015	PENDENTES-CRIMINAL-2016	PENDENTES-CRIMINAL-2017	PENDENTES-CRIMINAL-2018	PENDENTES-CRIMINAL-2019	PENDENTES-NÃO CRIMINAL-2015	PENDENTES-NÃO CRIMINAL-2016	PENDENTES-NÃO CRIMINAL-2017	PENDENTES-NÃO CRIMINAL-2018	PENDENTES-NÃO CRIMINAL-2019	PENDENTES-NÃO CRIMINAL-2020	SUSPENSOS-CONHECIMENTO-2015	SUSPENSOS-CONHECIMENTO-2016	SUSPENSOS-CONHECIMENTO-2017	SUSPENSOS-CONHECIMENTO-2018	SUSPENSOS-CONHECIMENTO-2019	SUSPENSOS-CONHECIMENTO-2020	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2015	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2016	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2017	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2018	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2019	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2015	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2016	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2017	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2018	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2019	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2020	RECURSOS INTERNOS-CONHECIMENTO-2018	RECURSOS INTERNOS-CONHECIMENTO-2019	RECURSOS INTERNOS-CONHECIMENTO-2020	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2017	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2018	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2019	Estoque	Taxa de congestionamento líquida	Taxa de congestionamento total
MOV_123	-0.015804719747859394	0.11751913244035507	-0.028473158562125494	-0.02854346964078081	0.1871125707844635	-0.02434640076538788	-0.12366319602437384	0.07900568100910592	0.11852104375692715	0.33812905428200535	1.0	0.3897033057160135	0.03906600001597417	0.08039220939925708	-0.07853140268423164	0.11668071086280182	-0.021092627322387276	0.12210019027138698	0.21835335530479616	0.2256840896484514	0.31125451916684443	0.1836796160937237	0.16452772377874947	0.010254803516471062	0.0459929670002298	-0.0011708128538353792	0.038900965202248665	0.33386595265064534	0.36704119299170945	0.20377226763256887	0.36952265291326214	0.011117377637854538	-0.026769290219009003	0.04285233515170512	-0.016740339746964712	-0.05272103097845554	0.29519287913317904	0.2291444869954105	0.1306837171608614	-0.08247992871712437		-0.03485170249403051	-0.018238492449144873	0.05443202884795934												-0.13436249678684836	-0.025602113520208723	-0.08525962860112	-0.060004095576246815	-0.059027313608624336	-0.0335086127803894						-0.02264738722886761	-0.02226805007045657	-0.046938977818511064	-0.04853228774798263	-0.05251063948479138	-0.06211612427420099	0.19274199582931106	0.14769048507529586	-0.01981343334619918	-0.07202469812096271	-0.07790818146839981	-0.08453336799385494	0.012247937688396989	0.09500630491892247	0.05157326238904819
MOV_132	0.19164280719218255	0.2095626284818536	-0.07859578244502885	-0.10284264752500293	-0.025383622742945332	-0.06996609930490183	-0.2203439788970538	0.05071238070261144	0.19836323654486265	0.6556298521711834	0.3897033057160135	1.0	0.17738069057415265	0.04641587865425095	0.001406367371612896	0.008788901895403482	-0.06380450959972311	0.8835630392946799	0.029496419757311595	0.37962366533110126	0.18566818391010484	0.009654745013899466	0.1842608533728292	0.01943195131565507	0.04709527173404309	0.410672639502033	0.3066977839850863	0.48512585327443897	0.4424975318980325	-0.010518633917007858	0.4912155451755847	0.04480776654617051	-0.05352769835783793	0.0567951033166477	-0.03175143020838686	-0.013879698288770696	0.4917355240067952	0.489325377645289	0.43417652322729355	-0.21373452640436763		-0.05180789424445487	-0.020600434408043395	0.022147302295810013												-0.01548978409169351	-0.16259342094169796	0.2424329258646573	0.2983233988067156	0.3192936133426042	0.3101206569539797						0.07846080853191267	-0.06311075702122176	0.014354880317308418	-0.028388226595585448	-0.06337630410773144	-0.05274846917816841	0.017127886567309097	0.048466131390193734	0.009450641177411985	-0.14073310760150592	-0.199170448161581	-0.1824004879401723	0.06156556715773091	0.10161443470810197	0.06786163391422718
MOV_135	0.1603878777823612	-0.01624064054771404	-0.08326089904368157	-0.08121107279711116	-0.08217016255353336	-0.038368752848623976	-0.020925654181694592	0.046299177434906795	-0.02638639220519015	0.13566292065068422	0.03906600001597417	0.17738069057415265	1.0	0.012535082900188883	-0.09862736043427668	-0.0036065282989195756	-0.02975738936678939	0.17225202397106812	-0.03244378560008652	0.02955344096509013	0.08561296928359424	-0.025153504778076267	0.0016904906366689344	-0.03249689240925315	0.00966215628249686	0.24502649882983	0.0718155980947423	0.19318355953489233	0.051411849429263246	-0.06716521227324071	0.06884247272369104	0.048307853731746814	-0.028896311663046736	0.06785181373349664	-0.027513539135515512	-0.03897609032201325	0.2002017719497179	0.24196560895711838	0.149662137222449	-0.11600867760905213		-0.03700088582802895	-0.008921776594168077	0.0003037711848550757												0.01137730088808098	-0.08770364647475119	0.1674329277543698	0.21208438862887824	0.22690727029660346	0.197617977153316						-0.014718610243421222	-0.05922029008026232	-0.030793823138584763	-0.029779966876625368	-0.015079918643400332	-0.006239179103383707	-0.009139543330612405	0.02313957192789817	0.004394478502006265	-0.04182928346131041	-0.14482888811165742	-0.0660198368054144	0.0922680096693361	0.06208350884945186	0.0558185801402452
MOV_193	-0.07816332852705794	0.049437368629964666	0.19941150247397904	0.21570374219153304	0.10391156460416137	0.1614259304199953	-0.102059197878854	0.25052335990589236	0.06920137369601265	0.02095230609045769	0.08039220939925708	0.04641587865425095	0.012535082900188883	1.0	-0.004101748664699287	0.18235070176296003	0.05114337362512085	0.008291102842110277	0.2633654402260598	0.14171984843497465	0.2508909547012652	0.12048274475393925	0.008570888875736931	0.2600672786461135	0.17559605951160437	0.0032050946105711543	-0.02825967818378305	0.08440136343046165	0.30217160726777775	0.3118101920608828	0.27850243994875984	0.006391300116574111	-0.015357265089391826	0.023111772208864317	0.006425235665070377	-0.06266458746036775	0.14737192882094052	0.12339789003847099	0.047327758511077095	-0.01820587814754199		-0.019819670354687985	-0.010101472563283144	0.13245025117980536												0.05952122709576965	0.06257375692625146	-0.09472900513272359	-0.06120308414472586	-0.06831535170365186	-0.07688737415750002						0.06907226619758342	0.13263427232448616	0.10564224779027923	0.086263132454679	0.06046712620364829	0.028990224778986478	0.019601735216777504	-0.009387595673132057	-0.06409127787873943	0.06043492395362342	0.04246376764829884	0.03871592035433825	-0.07160817617967755	-0.09342439897695178	-0.06700500339435696
MOV_26	-0.13585302999024637	-0.022532061544480342	0.14152493352582793	0.19832988615418634	0.06565025702716669	0.07607919363847522	-0.018836738294327318	0.12725941912515082	-0.00828742337649668	0.047215215599838475	-0.07853140268423164	0.001406367371612896	-0.09862736043427668	-0.004101748664699287	1.0	-0.028814233466515068	0.04329972531910359	0.0020483600691729854	0.006296494112882479	-0.10861012410819454	-0.14604899661466372	0.041837081052930346	-0.09340063966425115	0.06543963623522096	0.059261752113870955	0.17814939047408493	0.11572614401201764	0.017244268092120624	0.029720426616983108	0.04528127151535725	0.02478415120151273	-0.14092790890496837	0.03198508144976855	0.05128396134281575	0.07184827866289867	0.14445952456476713	0.030049559244821566	0.04089343508833409	-0.11999520358339714	0.08836193513509703		0.06810961214510984	0.06320499349604894	-0.05814327841727212												0.0091900815967347	0.04890237429167306	-0.06917197812047078	-0.11771004401864994	-0.09700582885665118	-0.06541820169178314						0.0015870467553750342	-0.02097307793754253	-0.0010626900791861158	-0.00029593451683225167	0.006141287662496501	-0.010693574550248436	-0.1448381982003952	-0.10177148236458462	0.007835076525694342	-0.20369917596138165	0.06537707711203576	-0.12533025713149834	-0.09009088173053573	-0.02185100284736243	-0.059021126181460694
MOV_3	-0.04774041474180489	0.006514966122157363	0.2827079651707866	0.31067042788583354	0.29415702049106085	0.1654250298529368	0.10402068866655326	0.14609066722938563	0.07566152539126107	0.011034620965504857	0.11668071086280182	0.008788901895403482	-0.0036065282989195756	0.18235070176296003	-0.028814233466515068	1.0	0.2425218585541677	-0.024252211388594565	0.3986912171395977	0.10762271431074188	0.19765956722783407	0.08308826162539422	0.006165678708269819	0.31423314556157034	0.10833232938342571	-0.039354157814064684	-0.04340909421211184	-0.024138043503911185	0.3704381912930179	0.5719737729423496	0.3075583549617022	0.0014234006222120941	-0.006327143724400724	-0.06056959446817214	0.015328837541471563	-0.002680059444454697	0.09289916605940178	0.018737503936249626	-0.06203932996810757	0.018124234389499443		-0.011305158204060948	-0.019257305568174718	0.08340684523025098												-0.07722412531362058	-0.03623378387531838	-0.055959729208177954	-0.06706972944331789	-0.07363362488170697	-0.058922350470523466						-0.007353621662785739	0.0014298709730527323	-0.013642311819238986	-0.022813046381266997	-0.01655854742839854	0.004234770069848715	0.04795453078977249	0.006789534090835203	-0.02534374634882592	0.03790694515762673	0.011204019756630122	0.007775786741640484	-0.08270344592015232	-0.07766707863906723	-0.03509743163358557
MOV_36	-0.042588768635066776	-0.017241875797979752	0.10605498876376779	0.11970969962447439	0.0744807177061154	0.09241705567302087	0.03170851404721951	0.06071778112912673	-0.007605569416846753	-0.047508681327977975	-0.021092627322387276	-0.06380450959972311	-0.02975738936678939	0.05114337362512085	0.04329972531910359	0.2425218585541677	1.0	-0.06062981816900696	0.13783864466696985	-0.025971918226707868	0.006159783595067707	0.07750384599719842	-0.046106843295158975	0.10022154100205433	0.021460402073921067	-0.07117366761149749	-0.05007406964201133	-0.08162028051581478	0.08260386968818965	0.14251142249717552	0.0659107973651645	-0.02337286167528394	0.005222293481934592	-0.025145662684815998	-0.0007046875244591717	-0.009089031706502732	-0.10240089629148043	-0.07728934246594744	-0.12823171742089684	0.057028926449501034		-0.005202934936999084	-0.010803483654526706	0.026167815969620253												-0.016481867716776805	0.007773392087474467	-0.06967508388282619	-0.08510895350718448	-0.08706707241261723	-0.08111196131045359						0.042296851597771565	0.07033177170948304	0.05263878154868667	0.03220955124963706	0.022003535272885105	0.02482528432412481	-0.02127876130199216	-0.032098951949542036	-0.026596252725356886	0.051176708970538436	0.05749307922760152	0.02894059089572999	-0.06115275528070062	-0.03246746173090917	-0.01355063877970027
MOV_493	0.21956142653167757	0.16618950638282806	-0.0831045883349117	-0.10379035140031727	-0.06889961811164744	-0.06073410899059514	-0.19542362926605325	0.03376725934794824	0.16033022832178176	0.6171902283152991	0.12210019027138698	0.8835630392946799	0.17225202397106812	0.008291102842110277	0.0020483600691729854	-0.024252211388594565	-0.06062981816900696	1.0	-0.013745328044891189	0.3166149097067552	0.11366243830156127	-0.031850189561013015	0.1540647986369591	0.01211742577963397	0.008796907579402533	0.4363964780331544	0.2595380484190263	0.4453454024053555	0.35871009975236545	-0.06299054822008948	0.407924601327769	0.04228672559196751	-0.05228192040117877	0.07563207020773713	-0.03439607807814851	-0.005443135821284027	0.4314993947011779	0.4619652927106447	0.4596126921836488	-0.2133031246585514		-0.047486695177610797	-0.01239630641055524	0.004881161645530582												0.021100876355463382	-0.15629680416519623	0.2629696304397918	0.31783230747672725	0.340817531493346	0.3275866226073306						0.09126849358163024	-0.06233361159972722	0.025336347065440756	-0.018870919407722217	-0.0477621078127838	-0.04091686178952738	-0.01913446775175803	0.0282109246232902	0.019176494461567516	-0.14416444300641257	-0.20333408643290696	-0.18360302618951088	0.06965533026570066	0.09510269670071268	0.05380061680452123
MOV_51	-0.0864955982411351	0.0785278430919233	0.46927071540710286	0.4343717445669872	0.614469323144329	0.205809215684198	0.09600035465355979	0.11837881136259637	0.21456493450605293	0.016128808731419274	0.21835335530479616	0.029496419757311595	-0.03244378560008652	0.2633654402260598	0.006296494112882479	0.3986912171395977	0.13783864466696985	-0.013745328044891189	1.0	0.30636171754005564	0.3588919552854744	0.1670564297637445	-0.02690637245679712	0.5083086837877893	0.16612259852093933	-0.18145640472333963	-0.1420595859538268	-0.05620103263127307	0.6634329526492607	0.6736686850819	0.6134163528442302	0.015334353237641108	-0.028967444365979606	-0.06247423353445433	-0.003001735692125866	-0.01354729243927234	0.10445761263773819	-0.000380717814333571	-0.19927953129913878	0.03679956525993395		-0.03296643600261489	-0.03829929911343399	0.12803981991759059												-0.1258166755204363	-0.04358057850216911	-0.1470522057654964	-0.17178986211618155	-0.18780259151016243	-0.15716039465177645						0.009303081677930113	0.025083571245624353	-0.025950769574986418	-0.02968637312240633	-0.015858613902268927	-0.003724183123766525	0.019465013027178533	-0.014444595504517151	-0.04794892190983585	0.06203631138097352	0.02463183801188162	0.027621526872449287	-0.10344922462166334	-0.02831559127283189	0.005032607712098858
MOV_60	-0.025157580915239876	0.6287164077339225	0.16571742936760292	0.06043241723785221	0.3095863202449081	0.07506187025992703	-0.07476019498441693	0.061667610611900736	0.6416596690499285	0.30668992803637135	0.2256840896484514	0.37962366533110126	0.02955344096509013	0.14171984843497465	-0.10861012410819454	0.10762271431074188	-0.025971918226707868	0.3166149097067552	0.30636171754005564	1.0	0.3399094088454565	0.010019060046001364	0.0906130495817896	0.21402219859736338	0.1422922903273936	-0.026106563498767946	-0.039352762130042	0.14668604841738567	0.7280190301948831	0.31332183631106786	0.7491580768855353	0.015142159882804153	-0.007476203834066252	-0.0220501800862643	-0.01224626476815934	-0.04568992702271071	0.2512657065570353	0.16224362456332547	0.10262079155538961	-0.11177668859569032		-0.0058340988701119645	-0.028131514479725558	0.06758807382700341												-0.04129548906624679	-0.045063739697780276	-0.06175419276042675	-0.044454823835982725	-0.05444343370860467	-0.04785168538466641						0.08079214226425442	0.09734980491810655	0.07347515892229672	0.04374823083637527	0.023428264890000824	0.027745180991732496	0.007092909848536292	-0.022495841852174764	-0.08165978977418817	0.08704897086381	-0.01760134471645045	0.01716638801676905	-0.07364926417422962	-0.04126764408421885	0.003864033670993755
MOV_67	0.03622857995297906	0.07665664329185536	0.16308110794824285	0.17025618088655087	0.17797950123609443	0.12038683728590277	0.02372454252701313	0.04102854560009659	0.13873684300300246	0.310190867475849	0.31125451916684443	0.18566818391010484	0.08561296928359424	0.2508909547012652	-0.14604899661466372	0.19765956722783407	0.006159783595067707	0.11366243830156127	0.3588919552854744	0.3399094088454565	1.0	0.08676635781844778	0.005032254107547787	0.3220899031459402	0.15647588410467902	0.016505081674973526	-0.025869435851215046	0.1012273236621463	0.5516349551107251	0.24942252451519661	0.5655083778897383	0.0718728749400731	-0.018195267957559148	-0.03665195900278033	0.004673175275187167	-0.0052584730727453345	0.2074149348344556	0.1617795100278241	0.07521882768691017	-0.07426106800036296		-0.017257634256341303	-0.004721553728475489	0.08897470431916032												-0.06981349866734884	-0.040709785967295097	0.0011416895093021423	0.021597703339536523	0.001977145343363263	-0.021100555915624375						0.0190945095950616	0.03467962800002921	0.010797855124218296	0.003703590384610818	0.014763984603515757	0.03302782001884693	0.052593954912856955	0.020686824801863575	-0.052714878780543775	0.10576440103846284	-0.05313028959417462	0.04214900351591963	0.028040615124041098	0.03582182017305036	0.07799219185646489
MOV_848	-0.06095404146524854	0.003645764420858686	0.06902410609314202	0.11290298451556625	0.2241812533696124	0.026026298821240995	-0.04432419785545558	0.09779252650537981	0.014591417080242348	-0.010493951483994476	0.1836796160937237	0.009654745013899466	-0.025153504778076267	0.12048274475393925	0.041837081052930346	0.08308826162539422	0.07750384599719842	-0.031850189561013015	0.1670564297637445	0.010019060046001364	0.08676635781844778	1.0	-0.038437739187630174	0.08362712091130864	0.030569748729147733	-0.07209841665069151	-0.05187028087371376	0.06596273006920275	0.1394482105766948	0.23147634282092253	0.11289289618137457	-0.023361830767194378	-0.011940028663647795	0.02861001448245207	-0.0005449354783290079	0.0024259911032057636	0.13964827778671798	0.06156070786102666	-0.01898618934377433	0.044674322317734376		-0.009888337695304027	0.0016140533224199103	0.03808256169130386												-0.08325955344631014	-0.03220605728731947	-0.08942727350542155	-0.10708962057690131	-0.11457903952134005	-0.08472564603217751						0.008552397152654575	0.005560756928608739	-0.02247620837856472	-0.02861964869512614	-0.03856998840056091	-0.04864409512638474	-0.06815081209505823	-0.07455389648728451	-0.07706597258623386	-0.021305543634749763	0.0021475624249496453	-0.03828345276715204	-0.06094979645457654	0.04312079718700864	0.0250563820616951
MOV_893	0.063815071720622	0.06561385529842884	-0.0852188398439723	-0.11623001231870889	-0.0208670963802196	-0.03449470785883495	-0.15905679120971236	0.05463522895389615	0.05249349920739139	0.09829868090255472	0.16452772377874947	0.1842608533728292	0.0016904906366689344	0.008570888875736931	-0.09340063966425115	0.006165678708269819	-0.046106843295158975	0.1540647986369591	-0.02690637245679712	0.0906130495817896	0.005032254107547787	-0.038437739187630174	1.0	-0.11732811817651624	-0.0475005301320302	0.1767821586544605	0.08380607265089886	0.3770893748797584	0.06843009439177422	-0.014033870046663491	0.0781786824165358	-0.012908653251918263	-0.046461801510148684	0.04248769986378107	-0.029185774047081312	-0.058331446549354043	0.3535902652610298	0.20915775071459153	0.1235083796132067	-0.11433855337396764		-0.051154563630461	-0.03844891187118106	0.02282217243589204												-0.03817559834178754	-0.04662021076344077	-0.0017000251900144924	0.05229372417690557	0.054561203358335066	0.07171444122203312						0.03735161232380217	0.005072433868077733	0.011596765979982498	-0.008999773413156477	-0.05223783134044441	-0.047926792063740266	0.12865778641181905	0.0910001458912037	-0.012231202873173065	-0.04150362272230578	-0.05957629434861426	-0.0700898899956256	-0.02454013181350311	-0.03360705140295893	-0.037227136182680795
MOV_92	-0.0010460854039641646	0.008992979149730195	0.7089621357876873	0.8800995288696561	0.35006391154725147	0.19783367262046758	0.22134471126977567	0.06948630934584567	0.11284026978953551	0.10406033515165128	0.010254803516471062	0.01943195131565507	-0.03249689240925315	0.2600672786461135	0.06543963623522096	0.31423314556157034	0.10022154100205433	0.01211742577963397	0.5083086837877893	0.21402219859736338	0.3220899031459402	0.08362712091130864	-0.11732811817651624	1.0	0.17011629367783432	-0.11914722775111615	-0.07990858493809512	-0.17884144399093593	0.6329347250156905	0.42847096630990744	0.6234554781819048	0.012286934579770955	0.017043645390563376	-0.07161697166194744	0.010794213101921255	0.042753335526564865	0.05160348008061314	-0.030007203128600324	-0.18873896835691228	0.04634186162263376		0.026086960203612765	0.0036658574867826366	0.09814041775256298												-0.045184786863391876	-0.008220727785702485	-0.04003332984671467	-0.08598994159461516	-0.09333621645763018	-0.07725681473441973						-0.001096651553496536	0.025930223821427525	0.002785749310688272	-0.0001245053019773713	0.019055655694981157	0.04359797342394409	-0.04781892259522559	-0.06841029343267876	-0.048496827431849784	0.08508820346190792	0.060407758765403045	0.057155243723223906	-0.0592203420576325	-0.039296164234361344	0.015515199501068257
MOV_970	-0.03305199118991735	0.04238711951437976	0.13412005719302875	0.13706480938459126	0.1482097482839135	0.1275098398936114	0.012535542416572237	0.061825743223706056	0.07058286737699608	0.09066435597116461	0.0459929670002298	0.04709527173404309	0.00966215628249686	0.17559605951160437	0.059261752113870955	0.10833232938342571	0.021460402073921067	0.008796907579402533	0.16612259852093933	0.1422922903273936	0.15647588410467902	0.030569748729147733	-0.0475005301320302	0.17011629367783432	1.0	-0.0008858845858418245	-0.009064046227131847	-0.027280736265474947	0.2455031876830994	0.18531107354503343	0.2384144246049101	0.0205077326732293	0.014331478177677551	0.0039910312978488965	0.026828450850610405	0.0003187186428348936	0.06111045322367706	0.06278251211887778	0.027489280264388346	-0.04428514209414767		0.011108442261447993	0.011298474594172004	0.010641603469348204												0.014544122856848926	0.003033068546626765	-0.04874375486728162	-0.022830426434150227	-0.02544079392653252	-0.019287582875352028						0.014483915139682054	0.044199940445031324	0.036412237155381784	0.02920049484416017	0.027538309572076314	0.02155226199219182	0.019163090073945566	0.0038527287504053253	-0.0025724385096514823	-0.03272639218000608	-0.03823589535539038	-0.04130258789785753	-0.02106689735220663	-0.006125156921666582	-0.024102397769752988
MOV_981	0.3501186747317943	-0.06835683180819638	-0.17666333466657225	-0.11384814417426599	-0.196089633283745	-0.0416632654959922	-0.2358593786057824	0.19667398608292888	-0.10493282627512471	0.34976593847856774	-0.0011708128538353792	0.410672639502033	0.24502649882983	0.0032050946105711543	0.17814939047408493	-0.039354157814064684	-0.07117366761149749	0.4363964780331544	-0.18145640472333963	-0.026106563498767946	0.016505081674973526	-0.07209841665069151	0.1767821586544605	-0.11914722775111615	-0.0008858845858418245	1.0	0.5771387894870866	0.44342579904410656	0.01076583089116037	-0.17397501520638897	0.042958529902463224	0.026299733350533625	-0.07139993095971685	0.13571005002235573	0.027803209794756808	0.1288816194316352	0.5001432538263931	0.5830993474857094	0.41631157383537637	-0.26332622622160756		-0.03131017134977421	0.039290512884777716	-0.10892910560884124												0.0459434527522469	-0.23002016833540204	0.46428778703077234	0.5608995665289395	0.6047938485254344	0.5794835350001206						0.043314561011543726	-0.20384951448851008	-0.05393532282273492	-0.08675066795297132	-0.08409953498721007	-0.0568788813467168	0.013827326949712695	0.09282152628876227	0.10739308395078817	-0.27015566239975214	-0.31889792924218363	-0.26692980706202035	0.2139515186926874	0.18484083351114583	0.10509250035413835
MOV_982	0.14599637246634406	-0.041821529340358994	-0.11828297252046713	-0.06606888253310499	-0.15786320738031737	-0.05063130901081442	-0.1507205067835825	0.11133688744189968	-0.0699939919542611	0.2865548543745497	0.038900965202248665	0.3066977839850863	0.0718155980947423	-0.02825967818378305	0.11572614401201764	-0.04340909421211184	-0.05007406964201133	0.2595380484190263	-0.1420595859538268	-0.039352762130042	-0.025869435851215046	-0.05187028087371376	0.08380607265089886	-0.07990858493809512	-0.009064046227131847	0.5771387894870866	1.0	0.22274865881269185	0.0017353999509577057	-0.14882329154616414	0.02848281170148575	0.01544715196020085	-0.044181018040027754	0.035304010337206725	0.04321077262162283	0.21311213063681847	0.2950054955539664	0.3812775117052787	0.2996911173453393	-0.16467262844253042		0.0009835021377743484	0.0522613704698166	-0.09184366589289333												0.04607302973893179	-0.15469487927674128	0.3392774939589673	0.39424646752177916	0.4244812878305335	0.4113545009862102						0.013584084994716817	-0.14484506107663736	-0.053246662789765545	-0.08109267084277656	-0.09013354784680498	-0.07109648371349114	-0.012930125851560049	0.04995180595035757	0.09819202557065025	-0.1994886529158339	-0.20298346543230245	-0.18871710110901874	0.1061980019565039	0.07901430323657051	0.0547678248409804
total_time	0.18041970719004904	0.09653289986430087	-0.18074076853347015	-0.20528507644665497	-0.006486505291305091	-0.06117870070605627	-0.36324873585120215	0.09401837899020919	0.06145217230567534	0.33630220017828705	0.33386595265064534	0.48512585327443897	0.19318355953489233	0.08440136343046165	0.017244268092120624	-0.024138043503911185	-0.08162028051581478	0.4453454024053555	-0.05620103263127307	0.14668604841738567	0.1012273236621463	0.06596273006920275	0.3770893748797584	-0.17884144399093593	-0.027280736265474947	0.44342579904410656	0.22274865881269185	1.0	0.1576732080585878	0.0019295799010103879	0.17401927346339763	-0.009162086655171937	-0.06954429690235424	0.20662217891867654	-0.06721435246873261	-0.0856666152595141	0.6399889290205042	0.7204854745830188	0.5117636321967214	-0.13030678071967322		-0.08292863911170512	-0.019625696716095764	-0.0007561185595095673												0.08395419036510841	0.00857425508739379	0.18643671982339688	0.25840996377811304	0.28296650802026524	0.24737044214246562						0.045978293999444406	-0.03200812657544041	0.03558494322542801	0.005063016494242343	-0.02887586616743585	-0.06500765844104817	0.11990403257411857	0.16686067065723706	0.028491043568542877	-0.14936274574182395	-0.16423298953507698	-0.16138292597364212	0.16627802272987144	0.10697850235476243	0.019763544091659674
movements_count	-0.031612896387452176	0.44864031570774	0.5753855022558282	0.524622941005464	0.5824696966722516	0.25266553719238694	-0.0007733237297199553	0.16897044439138328	0.523705946997532	0.4307917866096205	0.36704119299170945	0.4424975318980325	0.051411849429263246	0.30217160726777775	0.029720426616983108	0.3704381912930179	0.08260386968818965	0.35871009975236545	0.6634329526492607	0.7280190301948831	0.5516349551107251	0.1394482105766948	0.06843009439177422	0.6329347250156905	0.2455031876830994	0.01076583089116037	0.0017353999509577057	0.1576732080585878	1.0	0.6453712480991257	0.9906615217006882	0.00672705706930466	-0.018424484125118566	-0.03165135437751102	-0.005748761154063606	-0.001756606347089703	0.3433505842372718	0.23508409489454765	0.0427761526239156	-0.07704918040372881		-0.012499313275693674	-0.021280859629422492	0.11830087111488347												-0.10396965878163389	-0.0823585781611422	-0.07956370774438068	-0.07761432714202107	-0.08088922223034595	-0.05479679340920966						0.06489996687445745	0.048352249003339696	0.029236720258089672	4.1683321055910055e-05	-0.00333844988502279	0.017075250983014312	0.011434994846375574	-0.021344457757841346	-0.06486546237491803	0.028518057170592286	-0.011071888820138374	-0.028921343747507502	-0.0979546609277123	-0.015828728288030607	0.015837251931038573
total_magistrate	-0.17383063332203205	0.1688713007356514	0.49163777031274675	0.47786358817368785	0.9355431278754542	0.25578345926948187	0.04212914030763469	0.23405974469690807	0.2394400800682994	-0.03656152451105082	0.20377226763256887	-0.010518633917007858	-0.06716521227324071	0.3118101920608828	0.04528127151535725	0.5719737729423496	0.14251142249717552	-0.06299054822008948	0.6736686850819	0.31332183631106786	0.24942252451519661	0.23147634282092253	-0.014033870046663491	0.42847096630990744	0.18531107354503343	-0.17397501520638897	-0.14882329154616414	0.0019295799010103879	0.6453712480991257	1.0	0.5351953218594598	-0.05142014031574801	0.0024199167183902	-0.05430563882447817	0.005284487414914197	0.009502210970940492	0.09113734781677502	0.033521920013278673	-0.14150377721278903	0.06464483098073938		-0.0030304849314920163	-0.018312868793238905	0.10761285561191855												-0.13928473893809265	-0.04379699436880024	-0.21594357867585223	-0.24120413099861768	-0.24599274658614645	-0.20561912326333942						0.006972082043620728	0.03356260476416728	-0.014821271511375269	-0.035396668682934326	-0.03950408721380368	-0.029612064368025433	0.008871750265849992	-0.04108067865455851	-0.06815338390557649	0.025461787558063224	0.08106416954398178	-0.0034641734277991625	-0.1603714231912824	-0.05795583837700325	-0.053740455599795144
total_official	-0.0039319636226604615	0.4659889716606174	0.5485396435721638	0.49486219341117793	0.47714034582609477	0.2337562131297053	-0.008374882549464566	0.14507908705263442	0.5364047305769611	0.48291912743882254	0.36952265291326214	0.4912155451755847	0.06884247272369104	0.27850243994875984	0.02478415120151273	0.3075583549617022	0.0659107973651645	0.407924601327769	0.6134163528442302	0.7491580768855353	0.5655083778897383	0.11289289618137457	0.0781786824165358	0.6234554781819048	0.2384144246049101	0.042958529902463224	0.02848281170148575	0.17401927346339763	0.9906615217006882	0.5351953218594598	1.0	0.016610200631322892	-0.020841371085380846	-0.025390934432533718	-0.007309575880538473	-0.0036383122293652424	0.36342866740307156	0.2539855126656958	0.07256145650647199	-0.09674377345892854		-0.013281510460340526	-0.02026484885696476	0.111615602685181												-0.0903359944937936	-0.08454382690384227	-0.04778902069386443	-0.0406558164501287	-0.04342294490588709	-0.021809499642866385						0.07199675795989824	0.048103278658240455	0.03593919105889337	0.006955045781288226	0.003936024277870427	0.025079434899608732	0.01119375754836539	-0.01610875458425744	-0.060017758225912994	0.027265328380364683	-0.0283350156136263	-0.03201417185590011	-0.0794220335268392	-0.0065809519198844505	0.02838894270713299
